country,hazard,rp,income_cat,fa,v
Angola,earthquake,20.0,poor,0.00010321893673918453,0.6999999999999997
Angola,earthquake,50.0,nonpoor,0.00033431310482464314,0.6
Angola,earthquake,50.0,poor,0.00033431310482464314,0.6999999999999997
Angola,earthquake,100.0,nonpoor,0.0006368449021519352,0.6
Angola,earthquake,100.0,poor,0.0006368449021519352,0.6999999999999997
Angola,earthquake,250.0,nonpoor,0.0015646903307692914,0.6
Angola,earthquake,250.0,poor,0.0015646903307692914,0.6999999999999997
Angola,earthquake,500.0,nonpoor,0.003120755645934581,0.6
Angola,earthquake,500.0,poor,0.003120755645934581,0.6999999999999997
Angola,earthquake,1000.0,nonpoor,0.005998417102073792,0.6
Angola,earthquake,1000.0,poor,0.005998417102073792,0.6999999999999997
Angola,earthquake,1500.0,nonpoor,0.008457390300740523,0.6
Angola,earthquake,1500.0,poor,0.008457390300740523,0.6999999999999997
Angola,earthquake,2000.0,nonpoor,1.1192480679904206e-17,0.6
Angola,earthquake,2000.0,poor,1.1192480679904206e-17,0.6999999999999997
Angola,flood,1.0,nonpoor,0.0004328916207180877,0.6
Angola,flood,1.0,poor,0.0022399162760091892,0.6999999999999997
Angola,flood,20.0,nonpoor,0.005850109417262015,0.6
Angola,flood,20.0,poor,0.03027029092968603,0.6999999999999997
Angola,flood,50.0,nonpoor,0.010309177805069708,0.6
Angola,flood,50.0,poor,0.05334290167026896,0.6999999999999997
Angola,flood,100.0,nonpoor,0.01143907783284478,0.6
Angola,flood,100.0,poor,0.05918935685985741,0.6999999999999997
Angola,flood,250.0,nonpoor,0.012664421643683194,0.6
Angola,flood,250.0,poor,0.06552966795447086,0.6999999999999997
Angola,flood,500.0,nonpoor,0.014687444218959627,0.6
Angola,flood,500.0,poor,0.0759974177935159,0.6999999999999997
Angola,flood,1000.0,nonpoor,0.017622288650864282,0.6
Angola,flood,1000.0,poor,0.09118321834025188,0.6999999999999997
Angola,flood,1500.0,nonpoor,0.01931858820695397,0.6
Angola,flood,1500.0,poor,0.0999604013644224,0.6999999999999997
Angola,flood,2000.0,nonpoor,-1.9519686305752926e-16,0.6
Angola,flood,2000.0,poor,-1.0100094565545556e-15,0.6999999999999997
Angola,surge,1.0,nonpoor,0.0,0.6
Angola,surge,1.0,poor,0.0,0.6999999999999997
Angola,surge,20.0,nonpoor,0.0,0.6
Angola,surge,20.0,poor,0.0,0.6999999999999997
Angola,surge,50.0,nonpoor,0.0,0.6
Angola,surge,50.0,poor,0.0,0.6999999999999997
Angola,surge,100.0,nonpoor,0.0,0.6
Angola,surge,100.0,poor,0.0,0.6999999999999997
Angola,surge,250.0,nonpoor,0.0,0.6
Angola,surge,250.0,poor,0.0,0.6999999999999997
Angola,surge,500.0,nonpoor,0.0,0.6
Angola,surge,500.0,poor,0.0,0.6999999999999997
Angola,surge,1000.0,nonpoor,0.0,0.6
Angola,surge,1000.0,poor,0.0,0.6999999999999997
Angola,surge,1500.0,nonpoor,0.0,0.6
Angola,surge,1500.0,poor,0.0,0.6999999999999997
Angola,surge,2000.0,nonpoor,0.0,0.6
Angola,surge,2000.0,poor,0.0,0.6999999999999997
Angola,tsunami,1.0,nonpoor,0.0,0.6
Angola,tsunami,1.0,poor,0.0,0.6999999999999997
Angola,tsunami,20.0,nonpoor,0.0,0.6
Angola,tsunami,20.0,poor,0.0,0.6999999999999997
Angola,tsunami,50.0,nonpoor,0.0,0.6
Angola,tsunami,50.0,poor,0.0,0.6999999999999997
Angola,tsunami,100.0,nonpoor,0.0,0.6
Angola,tsunami,100.0,poor,0.0,0.6999999999999997
Angola,tsunami,250.0,nonpoor,0.0,0.6
Angola,tsunami,250.0,poor,0.0,0.6999999999999997
Angola,tsunami,500.0,nonpoor,0.0,0.6
Angola,tsunami,500.0,poor,0.0,0.6999999999999997
Angola,tsunami,1000.0,nonpoor,0.0,0.6
Angola,tsunami,1000.0,poor,0.0,0.6999999999999997
Angola,tsunami,1500.0,nonpoor,0.0,0.6
Angola,tsunami,1500.0,poor,0.0,0.6999999999999997
Angola,tsunami,2000.0,nonpoor,0.0,0.6
Angola,tsunami,2000.0,poor,0.0,0.6999999999999997
Angola,wind,1.0,nonpoor,0.0,0.6
Angola,wind,1.0,poor,0.0,0.6999999999999997
Angola,wind,20.0,nonpoor,0.0,0.6
Angola,wind,20.0,poor,0.0,0.6999999999999997
Angola,wind,50.0,nonpoor,0.0,0.6
Angola,wind,50.0,poor,0.0,0.6999999999999997
Angola,wind,100.0,nonpoor,0.0,0.6
Angola,wind,100.0,poor,0.0,0.6999999999999997
Angola,wind,250.0,nonpoor,0.0,0.6
Angola,wind,250.0,poor,0.0,0.6999999999999997
Angola,wind,500.0,nonpoor,0.0,0.6
Angola,wind,500.0,poor,0.0,0.6999999999999997
Angola,wind,1000.0,nonpoor,0.0,0.6
Angola,wind,1000.0,poor,0.0,0.6999999999999997
Angola,wind,1500.0,nonpoor,0.0,0.6
Angola,wind,1500.0,poor,0.0,0.6999999999999997
Angola,wind,2000.0,nonpoor,0.0,0.6
Angola,wind,2000.0,poor,0.0,0.6999999999999997
Antigua and Barbuda,earthquake,1.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,1.0,poor,,0.3
Antigua and Barbuda,earthquake,20.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,20.0,poor,,0.3
Antigua and Barbuda,earthquake,50.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,50.0,poor,,0.3
Antigua and Barbuda,earthquake,100.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,100.0,poor,,0.3
Antigua and Barbuda,earthquake,250.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,250.0,poor,,0.3
Antigua and Barbuda,earthquake,500.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,500.0,poor,,0.3
Antigua and Barbuda,earthquake,1000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,1000.0,poor,,0.3
Antigua and Barbuda,earthquake,1500.0,nonpoor,,0.22474146243250406
Antigua and Barbuda,earthquake,1500.0,poor,,0.3099882240448331
Antigua and Barbuda,earthquake,2000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,earthquake,2000.0,poor,,0.3
Antigua and Barbuda,surge,1.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,surge,1.0,poor,,0.3
Antigua and Barbuda,surge,20.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,surge,20.0,poor,,0.3
Antigua and Barbuda,surge,50.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,surge,50.0,poor,,0.3
Antigua and Barbuda,surge,100.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,surge,100.0,poor,,0.3
Antigua and Barbuda,surge,250.0,nonpoor,,0.2926137060080089
Antigua and Barbuda,surge,250.0,poor,,0.4036051117351846
Antigua and Barbuda,surge,500.0,nonpoor,,0.3326433303267111
Antigua and Barbuda,surge,500.0,poor,,0.45881838665753244
Antigua and Barbuda,surge,1000.0,nonpoor,,0.3870868739849524
Antigua and Barbuda,surge,1000.0,poor,,0.5339129296344169
Antigua and Barbuda,surge,1500.0,nonpoor,,0.3961183468218263
Antigua and Barbuda,surge,1500.0,poor,,0.5463701335473464
Antigua and Barbuda,surge,2000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,surge,2000.0,poor,,0.3
Antigua and Barbuda,tsunami,1.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,1.0,poor,,0.3
Antigua and Barbuda,tsunami,20.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,20.0,poor,,0.3
Antigua and Barbuda,tsunami,50.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,50.0,poor,,0.3
Antigua and Barbuda,tsunami,100.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,100.0,poor,,0.3
Antigua and Barbuda,tsunami,250.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,250.0,poor,,0.3
Antigua and Barbuda,tsunami,500.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,500.0,poor,,0.3
Antigua and Barbuda,tsunami,1000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,1000.0,poor,,0.3
Antigua and Barbuda,tsunami,1500.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,1500.0,poor,,0.3
Antigua and Barbuda,tsunami,2000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,tsunami,2000.0,poor,,0.3
Antigua and Barbuda,wind,1.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,wind,1.0,poor,,0.3
Antigua and Barbuda,wind,20.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,wind,20.0,poor,,0.3
Antigua and Barbuda,wind,50.0,nonpoor,,0.540572385921282
Antigua and Barbuda,wind,50.0,poor,,0.7456170840293543
Antigua and Barbuda,wind,100.0,nonpoor,,0.6746948870575218
Antigua and Barbuda,wind,100.0,poor,,0.9306136373207194
Antigua and Barbuda,wind,250.0,nonpoor,,0.7639872512860902
Antigua and Barbuda,wind,250.0,poor,,0.99
Antigua and Barbuda,wind,500.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,wind,500.0,poor,,0.3
Antigua and Barbuda,wind,1000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,wind,1000.0,poor,,0.3
Antigua and Barbuda,wind,1500.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,wind,1500.0,poor,,0.3
Antigua and Barbuda,wind,2000.0,nonpoor,,0.21750000000000005
Antigua and Barbuda,wind,2000.0,poor,,0.3
Argentina,earthquake,1.0,nonpoor,0.0014593305351092481,0.3973657374999999
Argentina,earthquake,1.0,poor,0.0014593305351092481,0.6999999999999998
Argentina,earthquake,20.0,nonpoor,0.006169060104069342,0.3973657374999999
Argentina,earthquake,20.0,poor,0.006169060104069342,0.6999999999999998
Argentina,earthquake,50.0,nonpoor,0.012453379090392484,0.3973657374999999
Argentina,earthquake,50.0,poor,0.012453379090392484,0.6999999999999998
Argentina,earthquake,100.0,nonpoor,0.018567431672946503,0.3973657374999999
Argentina,earthquake,100.0,poor,0.018567431672946503,0.6999999999999998
Argentina,earthquake,250.0,nonpoor,0.027733169925286842,0.3973657374999999
Argentina,earthquake,250.0,poor,0.027733169925286842,0.6999999999999998
Argentina,earthquake,500.0,nonpoor,0.034850555477054165,0.3973657374999999
Argentina,earthquake,500.0,poor,0.034850555477054165,0.6999999999999998
Argentina,earthquake,1000.0,nonpoor,0.042037430696916143,0.3973657374999999
Argentina,earthquake,1000.0,poor,0.042037430696916143,0.6999999999999998
Argentina,earthquake,1500.0,nonpoor,0.04625958351357171,0.3973657374999999
Argentina,earthquake,1500.0,poor,0.04625958351357171,0.6999999999999998
Argentina,earthquake,2000.0,nonpoor,0.0,0.3973657374999999
Argentina,earthquake,2000.0,poor,0.0,0.6999999999999998
Argentina,flood,1.0,nonpoor,0.0007056325202347718,0.3973657374999999
Argentina,flood,1.0,poor,0.0007834317718301528,0.6999999999999998
Argentina,flood,20.0,nonpoor,0.005241092464091403,0.3973657374999999
Argentina,flood,20.0,poor,0.005818947168283379,0.6999999999999998
Argentina,flood,50.0,nonpoor,0.009746769353519992,0.3973657374999999
Argentina,flood,50.0,poor,0.010821395790697748,0.6999999999999998
Argentina,flood,100.0,nonpoor,0.013964222676093778,0.3973657374999999
Argentina,flood,100.0,poor,0.015503842863879182,0.6999999999999998
Argentina,flood,250.0,nonpoor,0.02087885343196226,0.3973657374999999
Argentina,flood,250.0,poor,0.02318084366710034,0.6999999999999998
Argentina,flood,500.0,nonpoor,0.02758652179569349,0.3973657374999999
Argentina,flood,500.0,poor,0.030628063516461343,0.6999999999999998
Argentina,flood,1000.0,nonpoor,0.03594739280344029,0.3973657374999999
Argentina,flood,1000.0,poor,0.039910759253703035,0.6999999999999998
Argentina,flood,1500.0,nonpoor,0.03877572768765883,0.3973657374999999
Argentina,flood,1500.0,poor,0.043050931150734,0.6999999999999998
Argentina,flood,2000.0,nonpoor,2.5770694757160284e-16,0.3973657374999999
Argentina,flood,2000.0,poor,2.861203314180986e-16,0.6999999999999998
Argentina,surge,1.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,1.0,poor,0.0,0.6999999999999998
Argentina,surge,20.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,20.0,poor,0.0,0.6999999999999998
Argentina,surge,50.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,50.0,poor,0.0,0.6999999999999998
Argentina,surge,100.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,100.0,poor,0.0,0.6999999999999998
Argentina,surge,250.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,250.0,poor,0.0,0.6999999999999998
Argentina,surge,500.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,500.0,poor,0.0,0.6999999999999998
Argentina,surge,1000.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,1000.0,poor,0.0,0.6999999999999998
Argentina,surge,1500.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,1500.0,poor,0.0,0.6999999999999998
Argentina,surge,2000.0,nonpoor,0.0,0.3973657374999999
Argentina,surge,2000.0,poor,0.0,0.6999999999999998
Argentina,tsunami,1.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,1.0,poor,0.0,0.6999999999999998
Argentina,tsunami,20.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,20.0,poor,0.0,0.6999999999999998
Argentina,tsunami,50.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,50.0,poor,0.0,0.6999999999999998
Argentina,tsunami,100.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,100.0,poor,0.0,0.6999999999999998
Argentina,tsunami,250.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,250.0,poor,0.0,0.6999999999999998
Argentina,tsunami,500.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,500.0,poor,0.0,0.6999999999999998
Argentina,tsunami,1000.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,1000.0,poor,0.0,0.6999999999999998
Argentina,tsunami,1500.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,1500.0,poor,0.0,0.6999999999999998
Argentina,tsunami,2000.0,nonpoor,0.0,0.3973657374999999
Argentina,tsunami,2000.0,poor,0.0,0.6999999999999998
Argentina,wind,1.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,1.0,poor,0.0,0.6999999999999998
Argentina,wind,20.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,20.0,poor,0.0,0.6999999999999998
Argentina,wind,50.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,50.0,poor,0.0,0.6999999999999998
Argentina,wind,100.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,100.0,poor,0.0,0.6999999999999998
Argentina,wind,250.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,250.0,poor,0.0,0.6999999999999998
Argentina,wind,500.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,500.0,poor,0.0,0.6999999999999998
Argentina,wind,1000.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,1000.0,poor,0.0,0.6999999999999998
Argentina,wind,1500.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,1500.0,poor,0.0,0.6999999999999998
Argentina,wind,2000.0,nonpoor,0.0,0.3973657374999999
Argentina,wind,2000.0,poor,0.0,0.6999999999999998
Armenia,earthquake,1.0,nonpoor,0.0055623010790303035,0.2375
Armenia,earthquake,1.0,poor,0.0055623010790303035,0.2999999999999999
Armenia,earthquake,20.0,nonpoor,0.019978576691225918,0.2375
Armenia,earthquake,20.0,poor,0.019978576691225918,0.2999999999999999
Armenia,earthquake,50.0,nonpoor,0.049469733388142687,0.2375
Armenia,earthquake,50.0,poor,0.049469733388142687,0.2999999999999999
Armenia,earthquake,100.0,nonpoor,0.09257136291468444,0.2375
Armenia,earthquake,100.0,poor,0.09257136291468444,0.2999999999999999
Armenia,earthquake,250.0,nonpoor,0.19550798414873172,0.2375
Armenia,earthquake,250.0,poor,0.19550798414873172,0.2999999999999999
Armenia,earthquake,500.0,nonpoor,0.3074193144690861,0.2375
Armenia,earthquake,500.0,poor,0.3074193144690861,0.2999999999999999
Armenia,earthquake,1000.0,nonpoor,0.4524052090830547,0.2375
Armenia,earthquake,1000.0,poor,0.4524052090830547,0.2999999999999999
Armenia,earthquake,1500.0,nonpoor,0.5329725163286817,0.2375
Armenia,earthquake,1500.0,poor,0.5329725163286817,0.2999999999999999
Armenia,earthquake,2000.0,nonpoor,-3.572330057612865e-15,0.2375
Armenia,earthquake,2000.0,poor,-3.572330057612865e-15,0.2999999999999999
Armenia,flood,1.0,nonpoor,0.0014823048977939985,0.2375
Armenia,flood,1.0,poor,0.001461258912343075,0.2999999999999999
Armenia,flood,20.0,nonpoor,0.01935954627671549,0.2375
Armenia,flood,20.0,poor,0.019084676558695533,0.2999999999999999
Armenia,flood,50.0,nonpoor,0.05000494919732137,0.2375
